: ],Fri Feb 10 21:29:31 UTC 2012,1.0,mood
: ],Fri Feb 10 20:29:36 UTC 2012,1.0,mood
: ],Fri Feb 10 19:29:35 UTC 2012,1.0,mood
: ],Fri Feb 10 18:24:05 UTC 2012,1.0,mood
: ],Fri Feb 10 17:19:33 UTC 2012,1.0,mood
: ],Fri Feb 10 16:19:35 UTC 2012,1.0,mood
: ],Fri Feb 10 15:19:31 UTC 2012,1.0,mood
: ],Fri Feb 10 14:33:55 UTC 2012,1.0,mood
: ],Fri Feb 10 13:54:47 UTC 2012,1.0,mood
: ),Fri Feb 10 04:00:27 UTC 2012,1.0,mood
: ),Fri Feb 10 03:00:35 UTC 2012,1.0,mood
: ),Fri Feb 10 02:00:34 UTC 2012,1.0,mood
: ),Fri Feb 10 01:00:32 UTC 2012,1.0,mood
: ),Fri Feb 10 00:52:12 UTC 2012,1.0,mood
: ],Thu Feb 09 23:41:35 UTC 2012,1.0,mood
: ],Thu Feb 09 22:18:44 UTC 2012,1.0,mood
: ],Thu Feb 09 21:45:05 UTC 2012,1.0,mood
: ],Thu Feb 09 20:29:44 UTC 2012,1.0,mood
: ],Thu Feb 09 19:19:22 UTC 2012,1.0,mood
: ],Thu Feb 09 18:19:28 UTC 2012,1.0,mood
: ],Thu Feb 09 17:20:04 UTC 2012,1.0,mood
: |,Thu Feb 09 16:30:38 UTC 2012,1.0,mood
: |,Thu Feb 09 15:53:29 UTC 2012,1.0,mood
: |,Thu Feb 09 10:22:01 UTC 2012,1.0,mood
: |,Thu Feb 09 09:11:36 UTC 2012,1.0,mood
: ],Thu Feb 09 08:00:14 UTC 2012,1.0,mood
: ],Thu Feb 09 07:00:11 UTC 2012,1.0,mood
: ),Thu Feb 09 06:00:27 UTC 2012,1.0,mood
: ],Thu Feb 09 05:09:36 UTC 2012,1.0,mood
: ],Thu Feb 09 04:37:02 UTC 2012,1.0,mood
: ],Thu Feb 09 03:11:20 UTC 2012,1.0,mood
: ),Thu Feb 09 02:32:43 UTC 2012,1.0,mood
: ],Thu Feb 09 01:32:41 UTC 2012,1.0,mood
: ],Thu Feb 09 00:08:40 UTC 2012,1.0,mood
: ],Thu Feb 09 00:08:40 UTC 2012,1.0,mood
: ),Wed Feb 08 23:02:44 UTC 2012,1.0,mood
: ],Wed Feb 08 22:04:38 UTC 2012,1.0,mood
: ],Wed Feb 08 21:48:27 UTC 2012,1.0,mood
: ],Wed Feb 08 20:48:28 UTC 2012,1.0,mood
: ],Wed Feb 08 19:04:28 UTC 2012,1.0,mood
: ],Wed Feb 08 18:15:13 UTC 2012,1.0,mood
: ],Wed Feb 08 17:15:11 UTC 2012,1.0,mood
: ],Wed Feb 08 16:15:12 UTC 2012,1.0,mood
: ],Wed Feb 08 15:21:33 UTC 2012,1.0,mood
: ],Wed Feb 08 14:21:36 UTC 2012,1.0,mood
: ),Wed Feb 08 13:01:10 UTC 2012,1.0,mood
: ],Wed Feb 08 12:29:00 UTC 2012,1.0,mood
: ],Wed Feb 08 11:15:35 UTC 2012,1.0,mood
: ),Wed Feb 08 03:18:51 UTC 2012,1.0,mood
: ),Wed Feb 08 02:18:52 UTC 2012,1.0,mood
: ),Wed Feb 08 01:00:11 UTC 2012,1.0,mood
: ),Wed Feb 08 00:38:06 UTC 2012,1.0,mood
: ),Tue Feb 07 23:38:08 UTC 2012,1.0,mood
: ),Tue Feb 07 22:16:04 UTC 2012,1.0,mood
: ],Tue Feb 07 21:07:31 UTC 2012,1.0,mood
: ],Tue Feb 07 20:29:35 UTC 2012,1.0,mood
: ],Tue Feb 07 19:29:37 UTC 2012,1.0,mood
: ],Tue Feb 07 18:29:43 UTC 2012,1.0,mood
: ],Tue Feb 07 17:42:23 UTC 2012,1.0,mood
: ],Tue Feb 07 16:04:50 UTC 2012,1.0,mood
: ],Tue Feb 07 15:01:03 UTC 2012,1.0,mood
: ],Tue Feb 07 14:00:13 UTC 2012,1.0,mood
: ],Tue Feb 07 13:18:16 UTC 2012,1.0,mood
: ],Tue Feb 07 07:00:13 UTC 2012,1.0,mood
: ],Tue Feb 07 06:20:50 UTC 2012,1.0,mood
: ],Tue Feb 07 05:00:41 UTC 2012,1.0,mood
: ),Tue Feb 07 04:00:08 UTC 2012,1.0,mood
: ),Tue Feb 07 03:04:32 UTC 2012,1.0,mood
: ],Tue Feb 07 02:04:43 UTC 2012,1.0,mood
: ),Tue Feb 07 01:26:44 UTC 2012,1.0,mood
: ],Tue Feb 07 00:06:04 UTC 2012,1.0,mood
: ],Mon Feb 06 23:00:11 UTC 2012,1.0,mood
: ),Mon Feb 06 22:03:20 UTC 2012,1.0,mood
: ],Mon Feb 06 21:26:24 UTC 2012,1.0,mood
: ],Mon Feb 06 20:02:23 UTC 2012,1.0,mood
: ],Mon Feb 06 19:10:31 UTC 2012,1.0,mood
: ],Mon Feb 06 18:14:59 UTC 2012,1.0,mood
: ],Mon Feb 06 17:03:50 UTC 2012,1.0,mood
: ],Mon Feb 06 16:03:53 UTC 2012,1.0,mood
: ],Mon Feb 06 15:53:36 UTC 2012,1.0,mood
: ],Mon Feb 06 14:08:28 UTC 2012,1.0,mood
: ],Mon Feb 06 05:16:14 UTC 2012,1.0,mood
: ],Mon Feb 06 04:15:56 UTC 2012,1.0,mood
: ),Mon Feb 06 03:15:42 UTC 2012,1.0,mood
: ),Mon Feb 06 02:26:01 UTC 2012,1.0,mood
: ),Mon Feb 06 01:30:19 UTC 2012,1.0,mood
: ),Mon Feb 06 00:30:19 UTC 2012,1.0,mood
: ],Sun Feb 05 23:02:16 UTC 2012,1.0,mood
: ),Sun Feb 05 22:08:33 UTC 2012,1.0,mood
: ),Sun Feb 05 21:38:40 UTC 2012,1.0,mood
: ],Sun Feb 05 20:12:27 UTC 2012,1.0,mood
: ),Sun Feb 05 19:06:55 UTC 2012,1.0,mood
: ],Sun Feb 05 09:01:44 UTC 2012,1.0,mood
: ),Sun Feb 05 08:02:10 UTC 2012,1.0,mood
: ),Sun Feb 05 07:23:59 UTC 2012,1.0,mood
: ),Sun Feb 05 06:32:52 UTC 2012,1.0,mood
: D,Sun Feb 05 05:24:41 UTC 2012,1.0,mood
: ),Sun Feb 05 04:23:13 UTC 2012,1.0,mood
: ),Sun Feb 05 03:24:02 UTC 2012,1.0,mood
: ],Sun Feb 05 02:00:28 UTC 2012,1.0,mood
: ),Sun Feb 05 01:18:49 UTC 2012,1.0,mood
: ),Sun Feb 05 00:00:23 UTC 2012,1.0,mood
: ),Sat Feb 04 23:00:24 UTC 2012,1.0,mood
: ),Sat Feb 04 22:00:20 UTC 2012,1.0,mood
: ),Sat Feb 04 21:00:43 UTC 2012,1.0,mood
: ),Sat Feb 04 20:55:54 UTC 2012,1.0,mood
: ),Sat Feb 04 19:01:48 UTC 2012,1.0,mood
: ),Sat Feb 04 18:01:49 UTC 2012,1.0,mood
: ),Sat Feb 04 05:09:17 UTC 2012,1.0,mood
: ),Sat Feb 04 04:01:36 UTC 2012,1.0,mood
: ),Sat Feb 04 03:02:42 UTC 2012,1.0,mood
: ),Sat Feb 04 02:02:44 UTC 2012,1.0,mood
: ),Sat Feb 04 01:43:04 UTC 2012,1.0,mood
: ),Sat Feb 04 00:00:13 UTC 2012,1.0,mood
: ],Fri Feb 03 23:00:11 UTC 2012,1.0,mood
: ],Fri Feb 03 21:03:26 UTC 2012,1.0,mood
: ],Fri Feb 03 20:03:12 UTC 2012,1.0,mood
: ],Fri Feb 03 19:28:15 UTC 2012,1.0,mood
: ],Fri Feb 03 18:01:00 UTC 2012,1.0,mood
: ],Fri Feb 03 16:00:13 UTC 2012,1.0,mood
: ),Fri Feb 03 15:00:07 UTC 2012,1.0,mood
: ),Fri Feb 03 14:42:23 UTC 2012,1.0,mood
: ],Fri Feb 03 07:02:07 UTC 2012,1.0,mood
: ),Fri Feb 03 06:02:31 UTC 2012,1.0,mood
: ),Fri Feb 03 05:02:29 UTC 2012,1.0,mood
: ),Fri Feb 03 04:02:11 UTC 2012,1.0,mood
: ),Fri Feb 03 03:03:50 UTC 2012,1.0,mood
: ],Fri Feb 03 02:12:21 UTC 2012,1.0,mood
: ],Fri Feb 03 01:09:08 UTC 2012,1.0,mood
: |,Fri Feb 03 00:02:22 UTC 2012,1.0,mood
: ],Thu Feb 02 23:29:13 UTC 2012,1.0,mood
: |,Thu Feb 02 22:01:23 UTC 2012,1.0,mood
: |,Thu Feb 02 21:14:00 UTC 2012,1.0,mood
: |,Thu Feb 02 20:28:57 UTC 2012,1.0,mood
: |,Thu Feb 02 19:23:44 UTC 2012,1.0,mood
: |,Thu Feb 02 18:49:53 UTC 2012,1.0,mood
: ],Thu Feb 02 17:55:03 UTC 2012,1.0,mood
: ),Thu Feb 02 16:15:30 UTC 2012,1.0,mood
: ),Thu Feb 02 15:00:10 UTC 2012,1.0,mood
: ),Thu Feb 02 14:19:07 UTC 2012,1.0,mood
: ],Thu Feb 02 13:26:52 UTC 2012,1.0,mood
: ),Thu Feb 02 04:58:23 UTC 2012,1.0,mood
: ),Thu Feb 02 01:22:51 UTC 2012,1.0,mood
: ),Thu Feb 02 00:22:53 UTC 2012,1.0,mood
: ),Wed Feb 01 23:42:28 UTC 2012,1.0,mood
: ),Wed Feb 01 21:02:29 UTC 2012,1.0,mood
: ),Wed Feb 01 21:02:29 UTC 2012,1.0,mood
: ),Wed Feb 01 20:00:26 UTC 2012,1.0,mood
: ],Wed Feb 01 19:31:43 UTC 2012,1.0,mood
: ),Wed Feb 01 18:00:27 UTC 2012,1.0,mood
: ),Wed Feb 01 17:00:32 UTC 2012,1.0,mood
: ),Wed Feb 01 16:12:23 UTC 2012,1.0,mood
: ],Wed Feb 01 15:25:09 UTC 2012,1.0,mood
: ],Wed Feb 01 14:02:26 UTC 2012,1.0,mood
: ],Wed Feb 01 13:52:16 UTC 2012,1.0,mood
: ],Wed Feb 01 12:57:09 UTC 2012,1.0,mood
: ],Wed Feb 01 05:06:10 UTC 2012,1.0,mood
: |,Wed Feb 01 04:06:06 UTC 2012,1.0,mood
: |,Wed Feb 01 03:42:35 UTC 2012,1.0,mood
: |,Wed Feb 01 02:16:45 UTC 2012,1.0,mood
: |,Wed Feb 01 01:00:31 UTC 2012,1.0,mood
: |,Wed Feb 01 00:13:02 UTC 2012,1.0,mood
: |,Tue Jan 31 23:28:49 UTC 2012,1.0,mood
: ],Tue Jan 31 22:02:10 UTC 2012,1.0,mood
: ],Tue Jan 31 22:02:07 UTC 2012,1.0,mood
: ],Tue Jan 31 21:02:10 UTC 2012,1.0,mood
: ],Tue Jan 31 20:22:15 UTC 2012,1.0,mood
: ],Tue Jan 31 19:04:48 UTC 2012,1.0,mood
: ],Tue Jan 31 18:24:57 UTC 2012,1.0,mood
: ],Tue Jan 31 17:10:01 UTC 2012,1.0,mood
: ],Tue Jan 31 16:21:50 UTC 2012,1.0,mood
: ],Tue Jan 31 15:00:02 UTC 2012,1.0,mood
: ],Tue Jan 31 14:00:58 UTC 2012,1.0,mood
: ],Tue Jan 31 13:44:14 UTC 2012,1.0,mood
: ],Tue Jan 31 06:47:58 UTC 2012,1.0,mood
: ],Tue Jan 31 05:01:37 UTC 2012,1.0,mood
: ],Tue Jan 31 05:01:37 UTC 2012,1.0,mood
: ],Tue Jan 31 04:00:07 UTC 2012,1.0,mood
: ],Tue Jan 31 03:19:18 UTC 2012,1.0,mood
: ],Tue Jan 31 02:03:02 UTC 2012,1.0,mood
: ],Tue Jan 31 01:03:05 UTC 2012,1.0,mood
: ],Tue Jan 31 00:54:30 UTC 2012,1.0,mood
: ],Mon Jan 30 23:54:33 UTC 2012,1.0,mood
: ],Mon Jan 30 22:48:01 UTC 2012,1.0,mood
: ],Mon Jan 30 21:34:15 UTC 2012,1.0,mood
: ],Mon Jan 30 20:00:10 UTC 2012,1.0,mood
: ],Mon Jan 30 19:00:11 UTC 2012,1.0,mood
: ],Mon Jan 30 18:27:27 UTC 2012,1.0,mood
: ],Mon Jan 30 17:27:33 UTC 2012,1.0,mood
: ],Mon Jan 30 16:59:07 UTC 2012,1.0,mood
: ],Mon Jan 30 15:08:41 UTC 2012,1.0,mood
: ],Mon Jan 30 14:39:14 UTC 2012,1.0,mood
: ),Mon Jan 30 05:02:52 UTC 2012,1.0,mood
: ],Mon Jan 30 04:00:22 UTC 2012,1.0,mood
: ),Mon Jan 30 03:00:46 UTC 2012,1.0,mood
: ),Mon Jan 30 02:00:23 UTC 2012,1.0,mood
: ),Mon Jan 30 01:01:05 UTC 2012,1.0,mood
: ),Mon Jan 30 00:29:51 UTC 2012,1.0,mood
: ),Sun Jan 29 23:50:09 UTC 2012,1.0,mood
: ),Sun Jan 29 22:50:05 UTC 2012,1.0,mood
: ),Sun Jan 29 21:50:08 UTC 2012,1.0,mood
: ),Sun Jan 29 20:19:54 UTC 2012,1.0,mood
: ),Sun Jan 29 19:01:54 UTC 2012,1.0,mood
: ),Sun Jan 29 18:08:14 UTC 2012,1.0,mood
: ),Sun Jan 29 17:08:17 UTC 2012,1.0,mood
: ),Sun Jan 29 11:28:51 UTC 2012,1.0,mood
: ),Sun Jan 29 10:28:49 UTC 2012,1.0,mood
: ),Sun Jan 29 09:28:43 UTC 2012,1.0,mood
: ),Sun Jan 29 08:13:38 UTC 2012,1.0,mood
: ),Sun Jan 29 07:00:13 UTC 2012,1.0,mood
: ),Sun Jan 29 06:59:44 UTC 2012,1.0,mood
: ),Sun Jan 29 05:23:23 UTC 2012,1.0,mood
: ),Sun Jan 29 04:02:43 UTC 2012,1.0,mood
: ),Sat Jan 28 23:05:59 UTC 2012,1.0,mood
: ),Sat Jan 28 22:42:53 UTC 2012,1.0,mood
: ),Sat Jan 28 21:01:50 UTC 2012,1.0,mood
: ),Sat Jan 28 20:01:56 UTC 2012,1.0,mood
: ],Sat Jan 28 19:00:14 UTC 2012,1.0,mood
: ),Sat Jan 28 18:00:17 UTC 2012,1.0,mood
: ),Sat Jan 28 17:00:15 UTC 2012,1.0,mood
: ),Sat Jan 28 16:04:59 UTC 2012,1.0,mood
: ),Sat Jan 28 03:52:59 UTC 2012,1.0,mood
: ),Sat Jan 28 02:00:23 UTC 2012,1.0,mood
: ),Sat Jan 28 01:45:25 UTC 2012,1.0,mood
: ),Sat Jan 28 00:09:32 UTC 2012,1.0,mood
: ],Fri Jan 27 23:09:53 UTC 2012,1.0,mood
: ],Fri Jan 27 22:09:37 UTC 2012,1.0,mood
: ],Fri Jan 27 21:01:16 UTC 2012,1.0,mood
: ),Fri Jan 27 20:54:40 UTC 2012,1.0,mood
: ),Fri Jan 27 19:35:06 UTC 2012,1.0,mood
: ),Fri Jan 27 18:55:27 UTC 2012,1.0,mood
: ),Fri Jan 27 17:00:27 UTC 2012,1.0,mood
: ),Fri Jan 27 16:01:57 UTC 2012,1.0,mood
: ],Fri Jan 27 15:46:22 UTC 2012,1.0,mood
: ],Fri Jan 27 14:46:23 UTC 2012,1.0,mood
: ],Fri Jan 27 13:09:48 UTC 2012,1.0,mood
: ],Fri Jan 27 05:01:17 UTC 2012,1.0,mood
: ),Fri Jan 27 04:37:31 UTC 2012,1.0,mood
: |,Fri Jan 27 03:00:24 UTC 2012,1.0,mood
: ],Fri Jan 27 02:16:13 UTC 2012,1.0,mood
: ],Fri Jan 27 01:04:57 UTC 2012,1.0,mood
: ],Fri Jan 27 00:41:13 UTC 2012,1.0,mood
: ],Thu Jan 26 23:41:15 UTC 2012,1.0,mood
: ],Thu Jan 26 22:07:00 UTC 2012,1.0,mood
: ),Thu Jan 26 21:19:52 UTC 2012,1.0,mood
: ],Thu Jan 26 20:19:56 UTC 2012,1.0,mood
: ],Thu Jan 26 19:00:10 UTC 2012,1.0,mood
: ],Thu Jan 26 18:26:57 UTC 2012,1.0,mood
: ),Thu Jan 26 17:00:08 UTC 2012,1.0,mood
: ],Thu Jan 26 16:08:19 UTC 2012,1.0,mood
: ],Thu Jan 26 15:00:04 UTC 2012,1.0,mood
: ],Thu Jan 26 14:00:07 UTC 2012,1.0,mood
: D,Thu Jan 26 10:03:15 UTC 2012,1.0,mood
: ),Thu Jan 26 09:00:48 UTC 2012,1.0,mood
: ),Thu Jan 26 08:00:51 UTC 2012,1.0,mood
: ],Thu Jan 26 07:00:15 UTC 2012,1.0,mood
: ],Thu Jan 26 06:27:40 UTC 2012,1.0,mood
: ],Thu Jan 26 05:36:40 UTC 2012,1.0,mood
: ),Thu Jan 26 04:00:21 UTC 2012,1.0,mood
: ),Thu Jan 26 03:00:14 UTC 2012,1.0,mood
: ),Thu Jan 26 02:00:19 UTC 2012,1.0,mood
: ),Thu Jan 26 01:17:12 UTC 2012,1.0,mood
: ),Thu Jan 26 00:17:16 UTC 2012,1.0,mood
: ),Wed Jan 25 23:08:37 UTC 2012,1.0,mood
: ],Wed Jan 25 22:12:50 UTC 2012,1.0,mood
: ],Wed Jan 25 21:15:30 UTC 2012,1.0,mood
: ],Wed Jan 25 20:00:14 UTC 2012,1.0,mood
: ],Wed Jan 25 19:19:18 UTC 2012,1.0,mood
: ],Wed Jan 25 18:00:16 UTC 2012,1.0,mood
: ],Wed Jan 25 17:16:38 UTC 2012,1.0,mood
: ],Wed Jan 25 16:00:25 UTC 2012,1.0,mood
: ],Wed Jan 25 15:26:27 UTC 2012,1.0,mood
: ],Wed Jan 25 14:00:21 UTC 2012,1.0,mood
: ),Wed Jan 25 06:14:29 UTC 2012,1.0,mood
: ),Wed Jan 25 05:53:55 UTC 2012,1.0,mood
: ),Wed Jan 25 04:00:18 UTC 2012,1.0,mood
: ),Wed Jan 25 03:04:34 UTC 2012,1.0,mood
: ),Wed Jan 25 02:10:36 UTC 2012,1.0,mood
: ),Wed Jan 25 01:04:31 UTC 2012,1.0,mood
: ),Wed Jan 25 00:00:10 UTC 2012,1.0,mood
: ),Tue Jan 24 18:00:11 UTC 2012,1.0,mood
: ),Tue Jan 24 17:14:37 UTC 2012,1.0,mood
: ],Tue Jan 24 16:00:49 UTC 2012,1.0,mood
: ],Tue Jan 24 15:00:52 UTC 2012,1.0,mood
: ),Tue Jan 24 09:04:31 UTC 2012,1.0,mood
: ),Tue Jan 24 08:16:38 UTC 2012,1.0,mood
: ),Tue Jan 24 07:16:40 UTC 2012,1.0,mood
: ),Tue Jan 24 06:05:46 UTC 2012,1.0,mood
: ),Tue Jan 24 06:05:46 UTC 2012,1.0,mood
: ),Tue Jan 24 04:10:04 UTC 2012,1.0,mood
: ),Tue Jan 24 04:10:04 UTC 2012,1.0,mood
: ),Tue Jan 24 03:22:49 UTC 2012,1.0,mood
: ),Tue Jan 24 02:00:13 UTC 2012,1.0,mood
: ),Tue Jan 24 01:35:00 UTC 2012,1.0,mood
: ),Tue Jan 24 00:06:19 UTC 2012,1.0,mood
: ),Mon Jan 23 23:33:49 UTC 2012,1.0,mood
: ),Mon Jan 23 22:06:00 UTC 2012,1.0,mood
: ),Mon Jan 23 21:29:36 UTC 2012,1.0,mood
: D,Mon Jan 23 20:47:18 UTC 2012,1.0,mood
: ),Mon Jan 23 18:14:29 UTC 2012,1.0,mood
: D,Mon Jan 23 17:37:55 UTC 2012,1.0,mood
: ),Mon Jan 23 16:40:11 UTC 2012,1.0,mood
: ),Mon Jan 23 15:51:30 UTC 2012,1.0,mood
: ),Mon Jan 23 15:51:30 UTC 2012,1.0,mood
: ),Mon Jan 23 07:14:26 UTC 2012,1.0,mood
: ),Mon Jan 23 06:14:23 UTC 2012,1.0,mood
: ),Mon Jan 23 05:00:13 UTC 2012,1.0,mood
: ),Mon Jan 23 04:00:17 UTC 2012,1.0,mood
: ),Mon Jan 23 03:02:21 UTC 2012,1.0,mood
: ),Mon Jan 23 02:02:24 UTC 2012,1.0,mood
: ],Mon Jan 23 01:00:25 UTC 2012,1.0,mood
: ),Mon Jan 23 00:12:24 UTC 2012,1.0,mood
: ),Sun Jan 22 23:16:59 UTC 2012,1.0,mood
: ),Sun Jan 22 22:01:35 UTC 2012,1.0,mood
: ),Sun Jan 22 21:00:25 UTC 2012,1.0,mood
: ),Sun Jan 22 20:00:29 UTC 2012,1.0,mood
: ],Sun Jan 22 19:25:45 UTC 2012,1.0,mood
: ],Sun Jan 22 05:00:38 UTC 2012,1.0,mood
: ),Sun Jan 22 04:00:53 UTC 2012,1.0,mood
: ],Sun Jan 22 03:27:47 UTC 2012,1.0,mood
: ),Sun Jan 22 02:27:45 UTC 2012,1.0,mood
: ),Sun Jan 22 01:27:44 UTC 2012,1.0,mood
: ),Sun Jan 22 00:00:26 UTC 2012,1.0,mood
: ),Sat Jan 21 23:00:29 UTC 2012,1.0,mood
: ),Sat Jan 21 22:00:16 UTC 2012,1.0,mood
: ),Sat Jan 21 21:00:17 UTC 2012,1.0,mood
: ),Sat Jan 21 20:07:07 UTC 2012,1.0,mood
: ),Sat Jan 21 19:07:09 UTC 2012,1.0,mood
: ),Sat Jan 21 18:44:05 UTC 2012,1.0,mood
: ),Sat Jan 21 08:00:00 UTC 2012,1.0,mood
: ),Sat Jan 21 07:57:59 UTC 2012,1.0,mood
: ),Sat Jan 21 06:57:56 UTC 2012,1.0,mood
: ),Sat Jan 21 05:14:55 UTC 2012,1.0,mood
: ),Sat Jan 21 04:32:47 UTC 2012,1.0,mood
: ),Sat Jan 21 03:49:59 UTC 2012,1.0,mood
: ),Sat Jan 21 02:56:07 UTC 2012,1.0,mood
: ),Sat Jan 21 01:00:09 UTC 2012,1.0,mood
: ),Sat Jan 21 00:18:36 UTC 2012,1.0,mood
: ),Fri Jan 20 23:45:00 UTC 2012,1.0,mood
: ),Fri Jan 20 22:45:04 UTC 2012,1.0,mood
: ],Fri Jan 20 21:10:33 UTC 2012,1.0,mood
: ),Fri Jan 20 20:10:27 UTC 2012,1.0,mood
: ),Fri Jan 20 19:53:12 UTC 2012,1.0,mood
: ),Fri Jan 20 18:33:47 UTC 2012,1.0,mood
: ),Fri Jan 20 17:33:50 UTC 2012,1.0,mood
: ),Fri Jan 20 16:00:16 UTC 2012,1.0,mood
: ),Fri Jan 20 15:00:17 UTC 2012,1.0,mood
: ),Fri Jan 20 14:02:23 UTC 2012,1.0,mood
: ),Fri Jan 20 13:00:18 UTC 2012,1.0,mood
: ),Fri Jan 20 12:42:43 UTC 2012,1.0,mood
: ),Fri Jan 20 07:00:18 UTC 2012,1.0,mood
: ),Fri Jan 20 06:14:52 UTC 2012,1.0,mood
: ),Fri Jan 20 06:00:19 UTC 2012,1.0,mood
: ),Fri Jan 20 05:00:20 UTC 2012,1.0,mood
: ),Fri Jan 20 04:10:21 UTC 2012,1.0,mood
: ),Thu Jan 19 22:00:21 UTC 2012,1.0,mood
: ),Thu Jan 19 21:21:04 UTC 2012,1.0,mood
: ),Thu Jan 19 20:46:40 UTC 2012,1.0,mood
: ),Thu Jan 19 19:51:05 UTC 2012,1.0,mood
: ),Thu Jan 19 18:51:04 UTC 2012,1.0,mood
: ),Thu Jan 19 17:25:19 UTC 2012,1.0,mood
: ),Thu Jan 19 16:32:21 UTC 2012,1.0,mood
: ),Thu Jan 19 15:04:18 UTC 2012,1.0,mood
: ],Thu Jan 19 14:04:20 UTC 2012,1.0,mood
: ),Thu Jan 19 10:22:30 UTC 2012,1.0,mood
: ],Thu Jan 19 09:53:30 UTC 2012,1.0,mood
: ],Thu Jan 19 08:08:26 UTC 2012,1.0,mood
: ),Thu Jan 19 07:08:29 UTC 2012,1.0,mood
: |,Thu Jan 19 06:03:36 UTC 2012,1.0,mood
: D,Thu Jan 19 05:03:09 UTC 2012,1.0,mood
: ),Thu Jan 19 04:02:36 UTC 2012,1.0,mood
: ),Thu Jan 19 03:06:39 UTC 2012,1.0,mood
: ),Thu Jan 19 02:00:27 UTC 2012,1.0,mood
: ),Thu Jan 19 01:14:25 UTC 2012,1.0,mood
: ),Thu Jan 19 00:14:28 UTC 2012,1.0,mood
: ),Wed Jan 18 23:00:11 UTC 2012,1.0,mood
: ],Wed Jan 18 22:00:24 UTC 2012,1.0,mood
: ],Wed Jan 18 21:00:21 UTC 2012,1.0,mood
: ],Wed Jan 18 20:33:49 UTC 2012,1.0,mood
: ],Wed Jan 18 19:01:50 UTC 2012,1.0,mood
: ),Wed Jan 18 18:03:26 UTC 2012,1.0,mood
: ],Wed Jan 18 17:01:23 UTC 2012,1.0,mood
: ],Wed Jan 18 16:38:14 UTC 2012,1.0,mood
: ),Wed Jan 18 15:00:29 UTC 2012,1.0,mood
: ),Wed Jan 18 14:00:21 UTC 2012,1.0,mood
: ),Wed Jan 18 13:00:19 UTC 2012,1.0,mood
: ],Wed Jan 18 12:30:24 UTC 2012,1.0,mood
: ],Wed Jan 18 04:11:55 UTC 2012,1.0,mood
: ],Wed Jan 18 03:54:33 UTC 2012,1.0,mood
: ),Wed Jan 18 02:34:58 UTC 2012,1.0,mood
: ),Wed Jan 18 01:06:28 UTC 2012,1.0,mood
: ],Wed Jan 18 00:06:55 UTC 2012,1.0,mood
: ),Tue Jan 17 23:52:08 UTC 2012,1.0,mood
: ),Tue Jan 17 22:13:42 UTC 2012,1.0,mood
: ),Tue Jan 17 21:01:48 UTC 2012,1.0,mood
: ),Tue Jan 17 20:14:19 UTC 2012,1.0,mood
: ),Tue Jan 17 19:23:14 UTC 2012,1.0,mood
: ),Tue Jan 17 18:23:17 UTC 2012,1.0,mood
: ),Tue Jan 17 17:00:42 UTC 2012,1.0,mood
: ],Tue Jan 17 16:00:31 UTC 2012,1.0,mood
: ],Tue Jan 17 15:00:32 UTC 2012,1.0,mood
: ],Tue Jan 17 14:11:19 UTC 2012,1.0,mood
: |,Tue Jan 17 13:11:06 UTC 2012,1.0,mood
: ),Tue Jan 17 07:00:53 UTC 2012,1.0,mood
: ),Tue Jan 17 06:00:41 UTC 2012,1.0,mood
: ),Tue Jan 17 05:12:03 UTC 2012,1.0,mood
: ),Tue Jan 17 04:12:04 UTC 2012,1.0,mood
: ),Tue Jan 17 03:08:42 UTC 2012,1.0,mood
: ),Tue Jan 17 02:43:51 UTC 2012,1.0,mood
: ),Tue Jan 17 01:09:19 UTC 2012,1.0,mood
: ),Tue Jan 17 00:00:15 UTC 2012,1.0,mood
: ),Mon Jan 16 23:00:17 UTC 2012,1.0,mood
: ),Mon Jan 16 22:02:48 UTC 2012,1.0,mood
: ),Mon Jan 16 21:13:41 UTC 2012,1.0,mood
: ),Mon Jan 16 20:03:56 UTC 2012,1.0,mood
: ),Mon Jan 16 19:03:55 UTC 2012,1.0,mood
: ),Mon Jan 16 18:12:55 UTC 2012,1.0,mood
: ),Mon Jan 16 04:00:10 UTC 2012,1.0,mood
: ),Mon Jan 16 03:30:04 UTC 2012,1.0,mood
: ),Mon Jan 16 02:01:14 UTC 2012,1.0,mood
: ),Sun Jan 15 23:06:37 UTC 2012,1.0,mood
: ),Sun Jan 15 22:06:40 UTC 2012,1.0,mood
: ),Sun Jan 15 21:06:49 UTC 2012,1.0,mood
: ),Sun Jan 15 20:24:30 UTC 2012,1.0,mood
: ),Sun Jan 15 19:00:32 UTC 2012,1.0,mood
: ),Sun Jan 15 18:00:35 UTC 2012,1.0,mood
: ),Sun Jan 15 12:03:09 UTC 2012,1.0,mood
: ),Sun Jan 15 11:23:57 UTC 2012,1.0,mood
: ),Sun Jan 15 10:23:56 UTC 2012,1.0,mood
: ),Sun Jan 15 09:11:05 UTC 2012,1.0,mood
: ),Sun Jan 15 08:46:29 UTC 2012,1.0,mood
: ),Sun Jan 15 07:09:20 UTC 2012,1.0,mood
: ),Sun Jan 15 06:28:54 UTC 2012,1.0,mood
: ),Sun Jan 15 05:28:52 UTC 2012,1.0,mood
: ),Sun Jan 15 04:37:05 UTC 2012,1.0,mood
: ),Sun Jan 15 03:11:06 UTC 2012,1.0,mood
: ),Sun Jan 15 02:27:18 UTC 2012,1.0,mood
